number,id,long,lat,specie,metapopulation,site_neighborhood,category,site,plots,traps,time_new,date,gpo_funcional,orden,family,otu,abundance
4700,249,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,1,22/08/2017,Predator,Araneae,Salticidae,Salticidae_30,1
4701,249,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,1,22/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_13,11
4702,249,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,1,22/08/2017,Predator,Coleoptera,Coccinellidae,Coccinellidae_4,1
4705,247,.-95..847139.,.15..90975.,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,A,Manual,1,na,Herbivorous,Hemiptera,Aphididae,Aphididae_1,1
4708,247,.-95..847139.,.15..90975.,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,A,Manual,1,na,Predator,Araneae,Thomisidae,Thomisidae_5,1
4711,254,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Manual,2,26/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_13,2
4712,254,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Manual,2,26/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_37,1
4713,253,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Manual,1,26/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_3,3
4714,253,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Manual,1,26/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_10,2
4715,253,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Manual,1,26/08/2017,Predator,Diptera,Dolichopodidae,Dolichopodidae_6,1
4716,252,.-98..924104.,.16..593972.,.G.. hirsutum.,CPM,Neighborhood-S1-CP,Neighborhood,CPV,C,Manual,1,26/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_2,4
4718,252,.-98..924104.,.16..593972.,.G.. hirsutum.,CPM,Neighborhood-S1-CP,Neighborhood,CPV,C,Manual,1,26/08/2017,Herbivorous,Orthoptera,Acrididae,Acrididae_1,1
4719,252,.-98..924104.,.16..593972.,.G.. hirsutum.,CPM,Neighborhood-S1-CP,Neighborhood,CPV,C,Manual,1,26/08/2017,Herbivorous,Hymenoptera,Aphididae,Aphididae_1,3
4720,251,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,21/08/2017,Herbivorous,Lepidoptera,Geometridae,Geometridae_2,1
4721,251,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,21/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_8,1
4722,251,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,21/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_7,2
4723,251,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,21/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_13,6
4724,251,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,21/08/2017,Predator,Araneae,Thomisidae,Thomisidae_3,1
4725,251,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,21/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_47,1
4726,279,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Manual,1,20/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_5,3
4727,279,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Manual,1,20/08/2017,Herbivorous,Coleoptera,Curculionidae,Curculionidae_4,1
4729,278,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,1,20/08/2017,Predator,Araneae,Salticidae,Salticidae_29,1
4734,280,.-95..847139.,.15..90975.,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,A,Manual,2,na,Predator,Araneae,Salticidae,Salticidae_46,1
4735,280,.-95..847139.,.15..90975.,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,A,Manual,2,na,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_11,1
4736,280,.-95..847139.,.15..90975.,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,A,Manual,2,na,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_21,1
4739,281,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,1,20/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_5,2
4740,281,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,1,20/08/2017,Herbivorous,Hemiptera,Aphididae,Aphididae_1,1
4741,281,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,1,20/08/2017,Herbivorous,Coleoptera,Curculionidae,Curculionidae_4,2
4742,281,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,1,20/08/2017,Herbivorous,Hemiptera,Aphididae,Aphididae_1,1
4743,282,.-95..847139.,.15..90975.,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,A,Manual,1,21/08/2017,Herbivorous,Hemiptera,Aphididae,Aphididae_1,4
4744,282,.-95..847139.,.15..90975.,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,A,Manual,1,21/08/2017,Polinivoro,Hymenoptera,Hallictidae,Hallictidae_3,1
4747,282,.-95..847139.,.15..90975.,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,A,Manual,1,21/08/2017,Predator,Coleoptera,Carabidae,Carabidae_10,1
4748,282,.-95..847139.,.15..90975.,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,A,Manual,1,21/08/2017,Predator,Araneae,Araneidae,Araneidae_10,1
4749,282,.-95..847139.,.15..90975.,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,A,Manual,1,21/08/2017,Predator,Araneae,Agelenidae,Agelenidae_8,1
4751,283,.-98..90838.,.16..536052.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,A,Manual,2,24/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_8,1
4755,284,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,21/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_2,102
4756,284,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,21/08/2017,Predator,Araneae,Thomisidae,Thomisidae_8,1
4757,291,.-98..910501.,.16..537022.,.G.. hirsutum.,CPM,Neighborhood-S2-CP,Neighborhood,Playa ventura,C,Manual,2,24/08/2017,Herbivorous,Orthoptera,Tettigoniidae,Tettigoniidae_2,1
4758,291,.-98..910501.,.16..537022.,.G.. hirsutum.,CPM,Neighborhood-S2-CP,Neighborhood,Playa ventura,C,Manual,2,24/08/2017,Herbivorous,Orthoptera,Acrididae,Acrididae_2,1
4759,291,.-98..910501.,.16..537022.,.G.. hirsutum.,CPM,Neighborhood-S2-CP,Neighborhood,Playa ventura,C,Manual,2,24/08/2017,Herbivorous,Coleoptera,Curculionidae,Curculionidae_1,1
4760,290,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,1,19/08/2017,Herbivorous,Coleoptera,Curculionidae,Curculionidae_4,4
4761,290,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,1,19/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_13,1
4762,290,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,1,19/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_47,1
4763,289,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Manual,2,19/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_1,1
4764,289,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Manual,2,19/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_13,5
4765,289,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Manual,2,19/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_6,1
4766,289,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Manual,2,19/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_33,1
4767,289,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Manual,2,19/08/2017,Predator,Araneae,Salticidae,Salticidae_38,1
4768,289,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Manual,2,19/08/2017,Herbivorous,Psocoptera,Ectopsocidae,Ectopsocidae_1,1
4769,289,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Manual,2,19/08/2017,Polinivoro,Thysanoptera,Thripidae,Thripidae_1,1
4771,288,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,22/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_3,1
4772,288,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,22/08/2017,Herbivorous,Orthoptera,Acrididae,Acrididae_10,1
4773,288,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,22/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_37,1
4774,288,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,22/08/2017,Predator,Araneae,Salticidae,Salticidae_26,1
4776,288,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,22/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_13,3
4777,288,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,22/08/2017,Predator,Araneae,Agelenidae,Agelenidae_9,1
4778,288,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,22/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_27,1
4781,287,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,1,20/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_11,1
4783,287,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,1,20/08/2017,Herbivorous,Coleoptera,Curculionidae,Curculionidae_4,1
4784,287,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,1,20/08/2017,Predator,Araneae,Agelenidae,Agelenidae_9,1
4785,287,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,1,20/08/2017,Herbivorous,Coleoptera,Curculionidae,Curculionidae_4,1
4786,286,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,2,20/08/2017,Predator,Diptera,Dolichopodidae,Dolichopodidae_10,1
4787,286,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,2,20/08/2017,Herbivorous,Coleoptera,Curculionidae,Curculionidae_12,1
4788,286,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,2,20/08/2017,Predator,Diptera,Dolichopodidae,Dolichopodidae_4,1
4789,285,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Manual,2,21/08/2017,Predator,Coleoptera,Coccinellidae,Coccinellidae_3,1
4790,285,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Manual,2,21/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_2,1
4791,285,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Manual,2,21/08/2017,Herbivorous,Coleoptera,Curculionidae,Curculionidae_9,1
4792,285,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Manual,2,21/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_3,1
4793,285,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Manual,2,21/08/2017,Predator,Diptera,Culicidae,Culicidae_7,1
4795,285,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Manual,2,21/08/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_1,1
4796,285,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Manual,2,21/08/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_18,1
4797,285,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Manual,2,21/08/2017,Herbivorous,Coleoptera,Elateridae,Elateridae_2,1
4798,285,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Manual,2,21/08/2017,Herbivorous,Coleoptera,Chrysomelidae,Chrysomelidae_28,1
4799,285,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Manual,2,21/08/2017,Herbivorous,Coleoptera,Bostrichidae,Bostrichidae_2,1
4800,285,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Manual,2,21/08/2017,Predator,Coleoptera,Staphylinidae,Staphylinidae_1,9
4801,292,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Manual,2,26/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_6,3
4803,292,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Manual,2,26/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_6,2
4804,293,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,21/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_47,1
4806,293,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,21/08/2017,Polinivoro,Thysanoptera,Thripidae,Thripidae_2,1
4807,293,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,21/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_13,4
4808,293,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,21/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_7,1
4809,293,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,21/08/2017,Predator,Coleoptera,Cicindelidae,Cicindelidae_1,1
4810,293,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,21/08/2017,Herbivorous,Coleoptera,Bostrichidae,Bostrichidae_8,1
4811,293,.-95..85.,15914,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,B,Manual,2,21/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_27,1
4812,324,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,2,19/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_37,1
4813,323,.-98..924104.,.16..593972.,.G.. hirsutum.,CPM,Neighborhood-S1-CP,Neighborhood,CPV,C,Manual,2,25/08/2017,Predator,Hymenoptera,Vespidae,Vespidae_13,1
4814,323,.-98..924104.,.16..593972.,.G.. hirsutum.,CPM,Neighborhood-S1-CP,Neighborhood,CPV,C,Manual,2,25/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_5,1
4815,323,.-98..924104.,.16..593972.,.G.. hirsutum.,CPM,Neighborhood-S1-CP,Neighborhood,CPV,C,Manual,2,25/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_10,1
4816,323,.-98..924104.,.16..593972.,.G.. hirsutum.,CPM,Neighborhood-S1-CP,Neighborhood,CPV,C,Manual,2,25/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_37,1
4817,322,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,2,20/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_17,1
4818,322,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,2,20/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_46,1
4820,321,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Manual,1,25/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_3,3
4821,321,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Manual,1,25/08/2017,Predator,Araneae,Salticidae,Salticidae_28,1
4822,321,.-98..923471.,.16..593417.,.G.. hirsutum.,CPM,Cotton-negative,Negative,CPV,A,Manual,1,25/08/2017,Herbivorous,Diptera,Sarcophagidae,Sarcophagidae_2,1
4823,316,.-95..847139.,.15..90975.,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,A,Manual,2,21/08/2017,Herbivorous,Coleoptera,Curculionidae,Curculionidae_4,2
4824,316,.-95..847139.,.15..90975.,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,A,Manual,2,21/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_21,1
4825,316,.-95..847139.,.15..90975.,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,A,Manual,2,21/08/2017,Herbivorous,Hemiptera,Lygaeidae,Lygaeidae_10,1
4826,319,.-98..90838.,.16..536052.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,A,Manual,1,25/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_6,2
4827,319,.-98..90838.,.16..536052.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,A,Manual,1,25/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_10,1
4828,325,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Manual,2,24/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_6,3
4829,320,.-98..910501.,.16..537022.,.G.. hirsutum.,CPM,Neighborhood-S2-CP,Neighborhood,Playa ventura,C,Manual,1,25/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_9,1
4830,320,.-98..910501.,.16..537022.,.G.. hirsutum.,CPM,Neighborhood-S2-CP,Neighborhood,Playa ventura,C,Manual,1,25/08/2017,Herbivorous,Hemiptera,Cicadellidae,Cicadellidae_21,4
4831,320,.-98..910501.,.16..537022.,.G.. hirsutum.,CPM,Neighborhood-S2-CP,Neighborhood,Playa ventura,C,Manual,1,25/08/2017,Herbivorous,Coleoptera,Chrysomelidae,Chrysomelidae_17,1
4832,320,.-98..910501.,.16..537022.,.G.. hirsutum.,CPM,Neighborhood-S2-CP,Neighborhood,Playa ventura,C,Manual,1,25/08/2017,Predator,Araneae,Salticidae,Salticidae_47,1
4833,320,.-98..910501.,.16..537022.,.G.. hirsutum.,CPM,Neighborhood-S2-CP,Neighborhood,Playa ventura,C,Manual,1,25/08/2017,Predator,Coleoptera,Staphylinidae,Staphylinidae_14,1
4834,320,.-98..910501.,.16..537022.,.G.. hirsutum.,CPM,Neighborhood-S2-CP,Neighborhood,Playa ventura,C,Manual,1,25/08/2017,Herbivorous,Diptera,Ulidiidae,Ulidiidae_1,1
4835,320,.-98..910501.,.16..537022.,.G.. hirsutum.,CPM,Neighborhood-S2-CP,Neighborhood,Playa ventura,C,Manual,1,25/08/2017,Predator,Diptera,Culicidae,Culicidae_20,1
4836,320,.-98..910501.,.16..537022.,.G.. hirsutum.,CPM,Neighborhood-S2-CP,Neighborhood,Playa ventura,C,Manual,1,25/08/2017,Predator,Araneae,Araneidae,Araneidae_30,1
4837,318,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Manual,1,na,Herbivorous,Hymenoptera,Formicidae,Formicidae_13,1
4838,318,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Manual,1,na,Predator,Coleoptera,Staphylinidae,Staphylinidae_1,1
4839,318,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Manual,1,na,Herbivorous,Coleoptera,Nitidulidae,Nitidulidae_4,1
4840,318,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Manual,1,na,Herbivorous,Hymenoptera,Formicidae,Formicidae_58,1
4841,318,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Manual,1,na,Predator,Coleoptera,Staphylinidae,Staphylinidae_1,1
4842,317,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Manual,2,19/08/2017,Predator,Coleoptera,Coccinellidae,Coccinellidae_2,1
4843,317,.-94..99645619.,.16..71256411.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,B,Manual,2,19/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_20,2
4845,308,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,1,19/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_37,3
4846,308,.-94..99618297.,.16..71256422.,.G.. hirsutum.,SPM,Cotton-positive,Positive,Chivela,A,Manual,1,19/08/2017,Herbivorous,Coleoptera,Curculionidae,Curculionidae_4,4
4847,307,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Pitfall,2,23/08/2017,Herbivorous,Orthoptera,Gryllidae,Gryllidae_1,1
4848,307,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Pitfall,2,23/08/2017,Herbivorous,Coleoptera,Bostrichidae,Bostrichidae_2,1
4849,307,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Pitfall,2,23/08/2017,Predator,Coleoptera,Staphylinidae,Staphylinidae_1,1
4850,307,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Pitfall,2,23/08/2017,Herbivorous,Coleoptera,Bostrichidae,Bostrichidae_2,1
4851,307,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Pitfall,2,23/08/2017,Herbivorous,Orthoptera,Gryllidae,Gryllidae_5,1
4852,307,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Pitfall,2,23/08/2017,Herbivorous,Diptera,Agromyzidae,Agromyzidae_17,1
4853,307,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Pitfall,2,23/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_26,1
4855,307,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Pitfall,2,23/08/2017,Herbivorous,Embioptera,Anisembiidae,Anisembiidae_3,1
4856,307,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Pitfall,2,23/08/2017,Herbivorous,Psocoptera,Ectopsocidae,Ectopsocidae_1,1
4857,307,-95851,15913,.G.. hirsutum.,SPM,Neighborhood-negative,Neighborhood,Morro Ayuta,C,Pitfall,2,23/08/2017,Herbivorous,Coleoptera,Buprestidae,Buprestidae_1,1
4858,311,.-95..847139.,.15..90975.,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,A,Manual,2,21/08/2017,Herbivorous,Hemiptera,Lygaeidae,Lygaeidae_11,1
4859,311,.-95..847139.,.15..90975.,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,A,Manual,2,21/08/2017,Predator,Araneae,Thomisidae,Thomisidae_2,1
4860,311,.-95..847139.,.15..90975.,.G.. hirsutum.,SPM,Cotton-negative,Negative,Morro Ayuta,A,Manual,2,21/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_2,1
4861,312,.-98..910501.,.16..537022.,.G.. hirsutum.,CPM,Neighborhood-S2-CP,Neighborhood,Playa ventura,C,Manual,2,24/08/2017,Herbivorous,Coleoptera,Chrysomelidae,Chrysomelidae_17,1
4862,312,.-98..910501.,.16..537022.,.G.. hirsutum.,CPM,Neighborhood-S2-CP,Neighborhood,Playa ventura,C,Manual,2,24/08/2017,Herbivorous,Hemiptera,Pentatomidae,Pentatomidae_6,1
4863,312,.-98..910501.,.16..537022.,.G.. hirsutum.,CPM,Neighborhood-S2-CP,Neighborhood,Playa ventura,C,Manual,2,24/08/2017,Herbivorous,Hemiptera,Pentatomidae,Pentatomidae_2,2
4865,313,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Manual,2,19/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_13,20
4866,313,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Manual,2,19/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_14,1
4867,313,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Manual,2,19/08/2017,Predator,Araneae,Araneidae,Araneidae_11,1
4869,313,.-94..997154.,.16..714311.,.G.. hirsutum.,SPM,Neighborhood-positive,Neighborhood,Chivela,C,Manual,2,19/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_1,1
4870,314,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Manual,1,25/08/2017,Herbivorous,Hymenoptera,Formicidae,Formicidae_3,1
4871,314,.-98..908095.,.16..535936.,.G.. hirsutum.,CPM,Cotton-negative,Negative,Playa ventura,B,Manual,1,25/08/2017,Herbivorous,Hemiptera,Miridae,Miridae_1,17
